rt,correct,level,content,lp,block,correctLDT
622,TRUE,We,communion,8,congruent,34
386,FALSE,We,communion,8,congruent,34
512,FALSE,We,communion,8,congruent,34
490,TRUE,We,communion,8,congruent,34
568,TRUE,We,communion,8,congruent,34
542,TRUE,We,communion,8,congruent,34
532,TRUE,We,communion,8,congruent,34
492,TRUE,We,communion,8,congruent,34
358,TRUE,We,communion,8,congruent,34
662,TRUE,We,communion,8,congruent,34
572,TRUE,We,communion,8,congruent,34
452,TRUE,We,communion,8,congruent,34
512,TRUE,We,communion,8,congruent,34
548,TRUE,We,communion,8,congruent,34
472,TRUE,We,communion,8,congruent,34
470,TRUE,We,communion,8,congruent,34
514,TRUE,We,communion,8,congruent,34
498,TRUE,We,communion,8,congruent,34
672,TRUE,We,communion,8,congruent,34
590,TRUE,We,communion,8,congruent,34
672,TRUE,We,communion,8,congruent,34
432,FALSE,We,communion,8,congruent,34
662,TRUE,We,communion,8,congruent,34
492,TRUE,We,communion,8,congruent,34
490,TRUE,We,communion,8,congruent,34
456,TRUE,We,communion,8,congruent,34
560,TRUE,We,communion,8,congruent,34
442,TRUE,We,communion,8,congruent,34
562,TRUE,We,communion,8,congruent,34
374,TRUE,We,communion,8,congruent,34
514,TRUE,We,communion,8,congruent,34
452,TRUE,We,communion,8,congruent,34
386,TRUE,We,communion,8,congruent,34
624,TRUE,We,communion,8,congruent,34
578,TRUE,We,communion,8,congruent,34
522,TRUE,We,communion,8,congruent,34
494,TRUE,We,communion,8,congruent,34
558,TRUE,We,communion,8,congruent,34
400,FALSE,We,communion,8,congruent,34
502,TRUE,We,communion,8,congruent,34
352,FALSE,We,communion,8,congruent,34
560,TRUE,We,communion,8,congruent,34
720,TRUE,We,communion,8,congruent,34
432,TRUE,We,communion,8,congruent,34
518,TRUE,We,communion,8,congruent,34
360,TRUE,We,communion,8,congruent,34
650,TRUE,We,communion,8,congruent,34
602,TRUE,We,communion,8,congruent,34
774,TRUE,We,communion,8,incongruent,34
1012,FALSE,We,communion,8,incongruent,34
954,TRUE,We,communion,8,incongruent,34
548,TRUE,We,communion,8,incongruent,34
944,TRUE,We,communion,8,incongruent,34
660,TRUE,We,communion,8,incongruent,34
700,FALSE,We,communion,8,incongruent,34
852,TRUE,We,communion,8,incongruent,34
492,FALSE,We,communion,8,incongruent,34
890,FALSE,We,communion,8,incongruent,34
842,TRUE,We,communion,8,incongruent,34
742,TRUE,We,communion,8,incongruent,34
682,TRUE,We,communion,8,incongruent,34
750,TRUE,We,communion,8,incongruent,34
682,FALSE,We,communion,8,incongruent,34
550,FALSE,We,communion,8,incongruent,34
1766,TRUE,We,communion,8,incongruent,34
662,FALSE,We,communion,8,incongruent,34
794,FALSE,We,communion,8,incongruent,34
566,TRUE,We,communion,8,incongruent,34
1246,TRUE,We,communion,8,incongruent,34
1110,TRUE,We,communion,8,incongruent,34
750,FALSE,We,communion,8,incongruent,34
682,FALSE,We,communion,8,incongruent,34
1224,TRUE,We,communion,8,incongruent,34
904,TRUE,We,communion,8,incongruent,34
1452,TRUE,We,communion,8,incongruent,34
1030,FALSE,We,communion,8,incongruent,34
1062,TRUE,We,communion,8,incongruent,34
582,FALSE,We,communion,8,incongruent,34
904,TRUE,We,communion,8,incongruent,34
784,TRUE,We,communion,8,incongruent,34
1282,FALSE,We,communion,8,incongruent,34
1014,FALSE,We,communion,8,incongruent,34
970,TRUE,We,communion,8,incongruent,34
2652,TRUE,We,communion,8,incongruent,34
1108,TRUE,We,communion,8,incongruent,34
600,TRUE,We,communion,8,incongruent,34
720,TRUE,We,communion,8,incongruent,34
1006,TRUE,We,communion,8,incongruent,34
1200,FALSE,We,communion,8,incongruent,34
972,TRUE,We,communion,8,incongruent,34
760,TRUE,We,communion,8,incongruent,34
852,TRUE,We,communion,8,incongruent,34
794,TRUE,We,communion,8,incongruent,34
682,TRUE,We,communion,8,incongruent,34
710,TRUE,We,communion,8,incongruent,34
622,TRUE,We,communion,8,incongruent,34
990,TRUE,I,communion,9,congruent,37
470,TRUE,I,communion,9,congruent,37
483,TRUE,I,communion,9,congruent,37
664,TRUE,I,communion,9,congruent,37
1463,TRUE,I,communion,9,congruent,37
699,TRUE,I,communion,9,congruent,37
756,TRUE,I,communion,9,congruent,37
839,TRUE,I,communion,9,congruent,37
659,TRUE,I,communion,9,congruent,37
567,TRUE,I,communion,9,congruent,37
598,FALSE,I,communion,9,congruent,37
635,TRUE,I,communion,9,congruent,37
578,TRUE,I,communion,9,congruent,37
660,TRUE,I,communion,9,congruent,37
624,TRUE,I,communion,9,congruent,37
509,TRUE,I,communion,9,congruent,37
543,TRUE,I,communion,9,congruent,37
718,TRUE,I,communion,9,congruent,37
628,TRUE,I,communion,9,congruent,37
669,TRUE,I,communion,9,congruent,37
585,TRUE,I,communion,9,congruent,37
728,TRUE,I,communion,9,congruent,37
786,TRUE,I,communion,9,congruent,37
649,TRUE,I,communion,9,congruent,37
546,TRUE,I,communion,9,congruent,37
616,TRUE,I,communion,9,congruent,37
706,TRUE,I,communion,9,congruent,37
656,TRUE,I,communion,9,congruent,37
716,TRUE,I,communion,9,congruent,37
667,TRUE,I,communion,9,congruent,37
612,TRUE,I,communion,9,congruent,37
720,TRUE,I,communion,9,congruent,37
613,TRUE,I,communion,9,congruent,37
692,TRUE,I,communion,9,congruent,37
566,TRUE,I,communion,9,congruent,37
593,TRUE,I,communion,9,congruent,37
663,TRUE,I,communion,9,congruent,37
618,TRUE,I,communion,9,congruent,37
515,TRUE,I,communion,9,congruent,37
683,TRUE,I,communion,9,congruent,37
609,TRUE,I,communion,9,congruent,37
662,TRUE,I,communion,9,congruent,37
486,TRUE,I,communion,9,congruent,37
613,TRUE,I,communion,9,congruent,37
669,TRUE,I,communion,9,congruent,37
577,TRUE,I,communion,9,congruent,37
530,TRUE,I,communion,9,congruent,37
612,TRUE,I,communion,9,congruent,37
1231,TRUE,I,communion,9,incongruent,37
1684,FALSE,I,communion,9,incongruent,37
1102,TRUE,I,communion,9,incongruent,37
673,FALSE,I,communion,9,incongruent,37
481,FALSE,I,communion,9,incongruent,37
487,TRUE,I,communion,9,incongruent,37
455,FALSE,I,communion,9,incongruent,37
294,FALSE,I,communion,9,incongruent,37
248,TRUE,I,communion,9,incongruent,37
62,TRUE,I,communion,9,incongruent,37
184,TRUE,I,communion,9,incongruent,37
322,FALSE,I,communion,9,incongruent,37
161,TRUE,I,communion,9,incongruent,37
37,FALSE,I,communion,9,incongruent,37
98,FALSE,I,communion,9,incongruent,37
89,FALSE,I,communion,9,incongruent,37
62,TRUE,I,communion,9,incongruent,37
23,FALSE,I,communion,9,incongruent,37
72,TRUE,I,communion,9,incongruent,37
168,FALSE,I,communion,9,incongruent,37
318,FALSE,I,communion,9,incongruent,37
33,TRUE,I,communion,9,incongruent,37
132,TRUE,I,communion,9,incongruent,37
59,TRUE,I,communion,9,incongruent,37
84,FALSE,I,communion,9,incongruent,37
83,TRUE,I,communion,9,incongruent,37
140,TRUE,I,communion,9,incongruent,37
159,TRUE,I,communion,9,incongruent,37
143,TRUE,I,communion,9,incongruent,37
134,FALSE,I,communion,9,incongruent,37
102,FALSE,I,communion,9,incongruent,37
88,TRUE,I,communion,9,incongruent,37
46,FALSE,I,communion,9,incongruent,37
57,TRUE,I,communion,9,incongruent,37
11,FALSE,I,communion,9,incongruent,37
217,TRUE,I,communion,9,incongruent,37
136,TRUE,I,communion,9,incongruent,37
71,TRUE,I,communion,9,incongruent,37
40,TRUE,I,communion,9,incongruent,37
120,TRUE,I,communion,9,incongruent,37
17,FALSE,I,communion,9,incongruent,37
81,FALSE,I,communion,9,incongruent,37
103,FALSE,I,communion,9,incongruent,37
153,FALSE,I,communion,9,incongruent,37
132,TRUE,I,communion,9,incongruent,37
158,TRUE,I,communion,9,incongruent,37
22,TRUE,I,communion,9,incongruent,37
10,FALSE,I,communion,9,incongruent,37
1496,TRUE,I,neutral,10,congruent,39
857,TRUE,I,neutral,10,congruent,39
1240,TRUE,I,neutral,10,congruent,39
773,TRUE,I,neutral,10,congruent,39
717,TRUE,I,neutral,10,congruent,39
648,TRUE,I,neutral,10,congruent,39
564,TRUE,I,neutral,10,congruent,39
697,TRUE,I,neutral,10,congruent,39
945,TRUE,I,neutral,10,congruent,39
667,TRUE,I,neutral,10,congruent,39
738,TRUE,I,neutral,10,congruent,39
608,TRUE,I,neutral,10,congruent,39
729,TRUE,I,neutral,10,congruent,39
586,TRUE,I,neutral,10,congruent,39
616,TRUE,I,neutral,10,congruent,39
621,TRUE,I,neutral,10,congruent,39
640,TRUE,I,neutral,10,congruent,39
680,TRUE,I,neutral,10,congruent,39
631,TRUE,I,neutral,10,congruent,39
613,FALSE,I,neutral,10,congruent,39
2388,TRUE,I,neutral,10,congruent,39
771,TRUE,I,neutral,10,congruent,39
654,TRUE,I,neutral,10,congruent,39
732,TRUE,I,neutral,10,congruent,39
654,TRUE,I,neutral,10,congruent,39
651,TRUE,I,neutral,10,congruent,39
795,TRUE,I,neutral,10,congruent,39
643,TRUE,I,neutral,10,congruent,39
636,TRUE,I,neutral,10,congruent,39
578,TRUE,I,neutral,10,congruent,39
730,TRUE,I,neutral,10,congruent,39
692,TRUE,I,neutral,10,congruent,39
635,TRUE,I,neutral,10,congruent,39
1180,TRUE,I,neutral,10,congruent,39
656,TRUE,I,neutral,10,congruent,39
633,TRUE,I,neutral,10,congruent,39
641,TRUE,I,neutral,10,congruent,39
633,TRUE,I,neutral,10,congruent,39
613,TRUE,I,neutral,10,congruent,39
809,TRUE,I,neutral,10,congruent,39
902,TRUE,I,neutral,10,congruent,39
675,TRUE,I,neutral,10,congruent,39
939,TRUE,I,neutral,10,congruent,39
595,TRUE,I,neutral,10,congruent,39
587,TRUE,I,neutral,10,congruent,39
633,TRUE,I,neutral,10,congruent,39
1150,TRUE,I,neutral,10,congruent,39
636,TRUE,I,neutral,10,congruent,39
1605,TRUE,I,neutral,10,incongruent,39
949,TRUE,I,neutral,10,incongruent,39
865,TRUE,I,neutral,10,incongruent,39
2669,TRUE,I,neutral,10,incongruent,39
1159,TRUE,I,neutral,10,incongruent,39
1284,TRUE,I,neutral,10,incongruent,39
858,TRUE,I,neutral,10,incongruent,39
875,TRUE,I,neutral,10,incongruent,39
1786,TRUE,I,neutral,10,incongruent,39
870,TRUE,I,neutral,10,incongruent,39
1041,TRUE,I,neutral,10,incongruent,39
925,TRUE,I,neutral,10,incongruent,39
1099,TRUE,I,neutral,10,incongruent,39
1016,TRUE,I,neutral,10,incongruent,39
1147,TRUE,I,neutral,10,incongruent,39
828,TRUE,I,neutral,10,incongruent,39
973,TRUE,I,neutral,10,incongruent,39
1027,TRUE,I,neutral,10,incongruent,39
1088,TRUE,I,neutral,10,incongruent,39
1102,TRUE,I,neutral,10,incongruent,39
908,TRUE,I,neutral,10,incongruent,39
1171,TRUE,I,neutral,10,incongruent,39
877,TRUE,I,neutral,10,incongruent,39
928,FALSE,I,neutral,10,incongruent,39
999,TRUE,I,neutral,10,incongruent,39
1116,TRUE,I,neutral,10,incongruent,39
1068,TRUE,I,neutral,10,incongruent,39
846,TRUE,I,neutral,10,incongruent,39
644,TRUE,I,neutral,10,incongruent,39
739,TRUE,I,neutral,10,incongruent,39
969,TRUE,I,neutral,10,incongruent,39
840,TRUE,I,neutral,10,incongruent,39
777,TRUE,I,neutral,10,incongruent,39
846,TRUE,I,neutral,10,incongruent,39
708,TRUE,I,neutral,10,incongruent,39
1281,TRUE,I,neutral,10,incongruent,39
1141,TRUE,I,neutral,10,incongruent,39
1355,TRUE,I,neutral,10,incongruent,39
1074,TRUE,I,neutral,10,incongruent,39
1440,TRUE,I,neutral,10,incongruent,39
818,TRUE,I,neutral,10,incongruent,39
766,TRUE,I,neutral,10,incongruent,39
876,TRUE,I,neutral,10,incongruent,39
1311,TRUE,I,neutral,10,incongruent,39
826,TRUE,I,neutral,10,incongruent,39
992,TRUE,I,neutral,10,incongruent,39
1333,TRUE,I,neutral,10,incongruent,39
1783,TRUE,I,neutral,10,incongruent,39
920,TRUE,I,agency,11,congruent,40
827,TRUE,I,agency,11,congruent,40
789,TRUE,I,agency,11,congruent,40
645,TRUE,I,agency,11,congruent,40
1454,TRUE,I,agency,11,congruent,40
665,TRUE,I,agency,11,congruent,40
741,TRUE,I,agency,11,congruent,40
730,TRUE,I,agency,11,congruent,40
769,TRUE,I,agency,11,congruent,40
672,TRUE,I,agency,11,congruent,40
852,TRUE,I,agency,11,congruent,40
622,TRUE,I,agency,11,congruent,40
665,TRUE,I,agency,11,congruent,40
892,TRUE,I,agency,11,congruent,40
768,TRUE,I,agency,11,congruent,40
927,TRUE,I,agency,11,congruent,40
694,TRUE,I,agency,11,congruent,40
727,TRUE,I,agency,11,congruent,40
1035,TRUE,I,agency,11,congruent,40
737,TRUE,I,agency,11,congruent,40
1123,TRUE,I,agency,11,congruent,40
703,TRUE,I,agency,11,congruent,40
797,TRUE,I,agency,11,congruent,40
723,TRUE,I,agency,11,congruent,40
706,TRUE,I,agency,11,congruent,40
764,TRUE,I,agency,11,congruent,40
638,TRUE,I,agency,11,congruent,40
748,TRUE,I,agency,11,congruent,40
710,TRUE,I,agency,11,congruent,40
699,TRUE,I,agency,11,congruent,40
771,TRUE,I,agency,11,congruent,40
776,TRUE,I,agency,11,congruent,40
708,TRUE,I,agency,11,congruent,40
875,TRUE,I,agency,11,congruent,40
706,TRUE,I,agency,11,congruent,40
3463,TRUE,I,agency,11,congruent,40
1051,TRUE,I,agency,11,congruent,40
2941,TRUE,I,agency,11,congruent,40
766,TRUE,I,agency,11,congruent,40
641,TRUE,I,agency,11,congruent,40
578,FALSE,I,agency,11,congruent,40
920,TRUE,I,agency,11,congruent,40
850,TRUE,I,agency,11,congruent,40
662,TRUE,I,agency,11,congruent,40
2543,TRUE,I,agency,11,congruent,40
642,TRUE,I,agency,11,congruent,40
695,TRUE,I,agency,11,congruent,40
651,TRUE,I,agency,11,congruent,40
1268,TRUE,I,agency,11,incongruent,40
834,TRUE,I,agency,11,incongruent,40
715,TRUE,I,agency,11,incongruent,40
854,TRUE,I,agency,11,incongruent,40
929,TRUE,I,agency,11,incongruent,40
720,TRUE,I,agency,11,incongruent,40
774,TRUE,I,agency,11,incongruent,40
837,TRUE,I,agency,11,incongruent,40
1174,TRUE,I,agency,11,incongruent,40
712,TRUE,I,agency,11,incongruent,40
950,TRUE,I,agency,11,incongruent,40
711,TRUE,I,agency,11,incongruent,40
846,TRUE,I,agency,11,incongruent,40
674,TRUE,I,agency,11,incongruent,40
867,TRUE,I,agency,11,incongruent,40
993,TRUE,I,agency,11,incongruent,40
666,TRUE,I,agency,11,incongruent,40
676,TRUE,I,agency,11,incongruent,40
796,TRUE,I,agency,11,incongruent,40
787,TRUE,I,agency,11,incongruent,40
682,TRUE,I,agency,11,incongruent,40
674,TRUE,I,agency,11,incongruent,40
776,TRUE,I,agency,11,incongruent,40
795,TRUE,I,agency,11,incongruent,40
1195,TRUE,I,agency,11,incongruent,40
694,TRUE,I,agency,11,incongruent,40
938,TRUE,I,agency,11,incongruent,40
624,TRUE,I,agency,11,incongruent,40
792,FALSE,I,agency,11,incongruent,40
1106,TRUE,I,agency,11,incongruent,40
688,TRUE,I,agency,11,incongruent,40
702,TRUE,I,agency,11,incongruent,40
670,TRUE,I,agency,11,incongruent,40
907,TRUE,I,agency,11,incongruent,40
1538,TRUE,I,agency,11,incongruent,40
806,TRUE,I,agency,11,incongruent,40
896,TRUE,I,agency,11,incongruent,40
2319,TRUE,I,agency,11,incongruent,40
685,TRUE,I,agency,11,incongruent,40
750,TRUE,I,agency,11,incongruent,40
561,TRUE,I,agency,11,incongruent,40
763,TRUE,I,agency,11,incongruent,40
706,TRUE,I,agency,11,incongruent,40
800,TRUE,I,agency,11,incongruent,40
815,TRUE,I,agency,11,incongruent,40
774,TRUE,I,agency,11,incongruent,40
886,TRUE,I,agency,11,incongruent,40
723,TRUE,I,agency,11,incongruent,40
1727,TRUE,I,agency,12,congruent,40
676,TRUE,I,agency,12,congruent,40
908,TRUE,I,agency,12,congruent,40
1121,TRUE,I,agency,12,congruent,40
822,TRUE,I,agency,12,congruent,40
811,TRUE,I,agency,12,congruent,40
1467,TRUE,I,agency,12,congruent,40
2170,TRUE,I,agency,12,congruent,40
720,TRUE,I,agency,12,congruent,40
2351,TRUE,I,agency,12,congruent,40
2476,TRUE,I,agency,12,congruent,40
701,TRUE,I,agency,12,congruent,40
1748,TRUE,I,agency,12,congruent,40
2764,TRUE,I,agency,12,congruent,40
1915,TRUE,I,agency,12,congruent,40
2447,TRUE,I,agency,12,congruent,40
736,TRUE,I,agency,12,congruent,40
657,TRUE,I,agency,12,congruent,40
650,TRUE,I,agency,12,congruent,40
1541,TRUE,I,agency,12,congruent,40
642,TRUE,I,agency,12,congruent,40
547,TRUE,I,agency,12,congruent,40
609,TRUE,I,agency,12,congruent,40
746,TRUE,I,agency,12,congruent,40
650,TRUE,I,agency,12,congruent,40
740,TRUE,I,agency,12,congruent,40
833,TRUE,I,agency,12,congruent,40
736,TRUE,I,agency,12,congruent,40
1667,TRUE,I,agency,12,congruent,40
768,TRUE,I,agency,12,congruent,40
1610,TRUE,I,agency,12,congruent,40
696,TRUE,I,agency,12,congruent,40
695,TRUE,I,agency,12,congruent,40
746,TRUE,I,agency,12,congruent,40
668,TRUE,I,agency,12,congruent,40
1632,TRUE,I,agency,12,congruent,40
640,TRUE,I,agency,12,congruent,40
861,TRUE,I,agency,12,congruent,40
2051,TRUE,I,agency,12,congruent,40
1222,TRUE,I,agency,12,congruent,40
618,TRUE,I,agency,12,congruent,40
3067,TRUE,I,agency,12,congruent,40
816,TRUE,I,agency,12,congruent,40
783,TRUE,I,agency,12,congruent,40
795,TRUE,I,agency,12,congruent,40
1533,TRUE,I,agency,12,congruent,40
625,TRUE,I,agency,12,congruent,40
765,TRUE,I,agency,12,congruent,40
2130,TRUE,I,agency,12,incongruent,40
2686,TRUE,I,agency,12,incongruent,40
1329,TRUE,I,agency,12,incongruent,40
1587,TRUE,I,agency,12,incongruent,40
889,TRUE,I,agency,12,incongruent,40
1251,TRUE,I,agency,12,incongruent,40
1532,TRUE,I,agency,12,incongruent,40
4101,TRUE,I,agency,12,incongruent,40
1129,TRUE,I,agency,12,incongruent,40
610,TRUE,I,agency,12,incongruent,40
1025,TRUE,I,agency,12,incongruent,40
1185,TRUE,I,agency,12,incongruent,40
1412,TRUE,I,agency,12,incongruent,40
939,TRUE,I,agency,12,incongruent,40
1295,TRUE,I,agency,12,incongruent,40
4092,TRUE,I,agency,12,incongruent,40
2297,FALSE,I,agency,12,incongruent,40
1254,TRUE,I,agency,12,incongruent,40
1567,TRUE,I,agency,12,incongruent,40
4677,FALSE,I,agency,12,incongruent,40
3195,TRUE,I,agency,12,incongruent,40
908,TRUE,I,agency,12,incongruent,40
2514,TRUE,I,agency,12,incongruent,40
2730,TRUE,I,agency,12,incongruent,40
833,TRUE,I,agency,12,incongruent,40
1083,TRUE,I,agency,12,incongruent,40
2833,TRUE,I,agency,12,incongruent,40
1537,TRUE,I,agency,12,incongruent,40
1190,TRUE,I,agency,12,incongruent,40
960,TRUE,I,agency,12,incongruent,40
1829,TRUE,I,agency,12,incongruent,40
847,TRUE,I,agency,12,incongruent,40
887,TRUE,I,agency,12,incongruent,40
1070,TRUE,I,agency,12,incongruent,40
808,TRUE,I,agency,12,incongruent,40
1164,TRUE,I,agency,12,incongruent,40
2499,TRUE,I,agency,12,incongruent,40
1110,TRUE,I,agency,12,incongruent,40
684,TRUE,I,agency,12,incongruent,40
856,TRUE,I,agency,12,incongruent,40
907,TRUE,I,agency,12,incongruent,40
721,TRUE,I,agency,12,incongruent,40
1487,TRUE,I,agency,12,incongruent,40
945,TRUE,I,agency,12,incongruent,40
1900,TRUE,I,agency,12,incongruent,40
1272,TRUE,I,agency,12,incongruent,40
1678,TRUE,I,agency,12,incongruent,40
1313,TRUE,I,agency,12,incongruent,40
681,TRUE,I,agency,13,congruent,39
564,TRUE,I,agency,13,congruent,39
596,TRUE,I,agency,13,congruent,39
516,TRUE,I,agency,13,congruent,39
1061,TRUE,I,agency,13,congruent,39
643,TRUE,I,agency,13,congruent,39
660,TRUE,I,agency,13,congruent,39
580,TRUE,I,agency,13,congruent,39
419,TRUE,I,agency,13,congruent,39
468,TRUE,I,agency,13,congruent,39
676,TRUE,I,agency,13,congruent,39
500,TRUE,I,agency,13,congruent,39
500,TRUE,I,agency,13,congruent,39
628,FALSE,I,agency,13,congruent,39
1460,TRUE,I,agency,13,congruent,39
709,TRUE,I,agency,13,congruent,39
1029,TRUE,I,agency,13,congruent,39
596,TRUE,I,agency,13,congruent,39
484,TRUE,I,agency,13,congruent,39
740,TRUE,I,agency,13,congruent,39
613,TRUE,I,agency,13,congruent,39
2068,TRUE,I,agency,13,congruent,39
660,TRUE,I,agency,13,congruent,39
899,TRUE,I,agency,13,congruent,39
484,FALSE,I,agency,13,congruent,39
1315,TRUE,I,agency,13,congruent,39
533,TRUE,I,agency,13,congruent,39
581,FALSE,I,agency,13,congruent,39
774,TRUE,I,agency,13,congruent,39
660,TRUE,I,agency,13,congruent,39
757,TRUE,I,agency,13,congruent,39
676,TRUE,I,agency,13,congruent,39
627,TRUE,I,agency,13,congruent,39
677,TRUE,I,agency,13,congruent,39
549,TRUE,I,agency,13,congruent,39
628,TRUE,I,agency,13,congruent,39
565,TRUE,I,agency,13,congruent,39
611,TRUE,I,agency,13,congruent,39
692,TRUE,I,agency,13,congruent,39
627,TRUE,I,agency,13,congruent,39
676,TRUE,I,agency,13,congruent,39
594,TRUE,I,agency,13,congruent,39
660,TRUE,I,agency,13,congruent,39
820,TRUE,I,agency,13,congruent,39
532,TRUE,I,agency,13,congruent,39
579,TRUE,I,agency,13,congruent,39
676,TRUE,I,agency,13,congruent,39
579,TRUE,I,agency,13,congruent,39
1226,TRUE,I,agency,13,incongruent,39
597,FALSE,I,agency,13,incongruent,39
1077,TRUE,I,agency,13,incongruent,39
1109,TRUE,I,agency,13,incongruent,39
819,TRUE,I,agency,13,incongruent,39
884,TRUE,I,agency,13,incongruent,39
852,TRUE,I,agency,13,incongruent,39
741,FALSE,I,agency,13,incongruent,39
996,TRUE,I,agency,13,incongruent,39
739,TRUE,I,agency,13,incongruent,39
1477,TRUE,I,agency,13,incongruent,39
837,TRUE,I,agency,13,incongruent,39
613,TRUE,I,agency,13,incongruent,39
755,FALSE,I,agency,13,incongruent,39
596,TRUE,I,agency,13,incongruent,39
1283,TRUE,I,agency,13,incongruent,39
724,TRUE,I,agency,13,incongruent,39
676,TRUE,I,agency,13,incongruent,39
755,TRUE,I,agency,13,incongruent,39
613,FALSE,I,agency,13,incongruent,39
1972,TRUE,I,agency,13,incongruent,39
1027,TRUE,I,agency,13,incongruent,39
996,TRUE,I,agency,13,incongruent,39
1205,TRUE,I,agency,13,incongruent,39
1251,TRUE,I,agency,13,incongruent,39
834,TRUE,I,agency,13,incongruent,39
1012,TRUE,I,agency,13,incongruent,39
1107,TRUE,I,agency,13,incongruent,39
996,TRUE,I,agency,13,incongruent,39
580,TRUE,I,agency,13,incongruent,39
645,TRUE,I,agency,13,incongruent,39
915,TRUE,I,agency,13,incongruent,39
885,TRUE,I,agency,13,incongruent,39
835,TRUE,I,agency,13,incongruent,39
1108,TRUE,I,agency,13,incongruent,39
724,TRUE,I,agency,13,incongruent,39
995,TRUE,I,agency,13,incongruent,39
708,TRUE,I,agency,13,incongruent,39
1140,TRUE,I,agency,13,incongruent,39
677,TRUE,I,agency,13,incongruent,39
884,TRUE,I,agency,13,incongruent,39
742,TRUE,I,agency,13,incongruent,39
